Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.450846076011660024e+01,8.800093168131529683e-03,-8.790128340559440201e-02,1.289606425760509989e+00,1.892046660823210047e-03,-6.746701649943820378e-01,-2.964676152225889996e-02,-7.375212933584559538e-01,5.581980531854290328e-01,1.925405261921150080e-01,8.834833505220750505e-01,3.340279030075770095e-01,-3.518404849107070187e-01,5.026561077731670490e-01,7.155211181429159684e-01,-5.579578079647650179e-01,2.498988268581680064e-02,1.921763972501659978e+00,6.411967378419950458e-01,2.744298793223379912e-02,2.720589373411599898e-02,-7.664029391516340439e-01,7.935985596458540181e-01,-2.718073945957200088e-02,1.760031361297450081e+00,7.712572875331570599e-02,-1.430139147599920058e-01,5.871685000413209843e-02,9.849624224684330187e-01
1.451234579086299981e+01,8.852808843387740059e-03,-8.797815087533840395e-02,1.289352750765470068e+00,-2.932196730434790104e-03,-6.760097805035539809e-01,-2.836693446672660171e-02,-7.363406113442549916e-01,5.571429749332730275e-01,1.923414161838619962e-01,8.843844203884420052e-01,3.333849038084010230e-01,-3.498931919198020046e-01,5.034315703067270276e-01,7.162303499429070186e-01,-5.578789258750459501e-01,2.499138545816409832e-02,1.921737508086829971e+00,6.414236454297680412e-01,2.747063885940129874e-02,2.727025696313420053e-02,-7.662097651227159911e-01,7.936317906059490168e-01,-2.713724606929859839e-02,1.760029003430769956e+00,7.750073683223869525e-02,-1.430971651514550136e-01,5.860545263831370283e-02,9.849275293325570058e-01
1.451648473739619938e+01,8.944808809191269819e-03,-8.780996068746139971e-02,1.289189452392810020e+00,-3.509632471812680014e-03,-6.756150978354159564e-01,-2.278072451495189929e-02,-7.368941312341470429e-01,5.559518843310099490e-01,1.923025747906519922e-01,8.854234539732830367e-01,3.323519379538820151e-01,-3.483644200531860191e-01,5.039214038375080529e-01,7.171106183384410304e-01,-5.577992702980080209e-01,2.504936874573039998e-02,1.921704537040819893e+00,6.414768848993700479e-01,2.755359025058860128e-02,2.730389294545640042e-02,-7.661610165194560063e-01,7.936100868154859489e-01,-2.710796901619820162e-02,1.760037694350180093e+00,7.793205384866770669e-02,-1.431829619589680136e-01,5.883605029588229868e-02,9.848672771359430200e-01
1.452118468284609953e+01,8.967895401906329431e-03,-8.756499511021670346e-02,1.288905452907860072e+00,-3.616968922881100019e-03,-6.753821559901369564e-01,-2.212040922097470094e-02,-7.371272267402829703e-01,5.547848456603760026e-01,1.922149797045419883e-01,8.863929585599189531e-01,3.315780341961139799e-01,-3.486241116697549880e-01,5.054486711681529520e-01,7.162673221748030450e-01,-5.577481859596530311e-01,2.511982662381000153e-02,1.921629429832119929e+00,6.414063053019279925e-01,2.773835886951630039e-02,2.730403631802260159e-02,-7.662134327763380215e-01,7.935645240850249804e-01,-2.706378537267169898e-02,1.760047278904570023e+00,7.826497164138619678e-02,-1.433376091698750077e-01,5.877755984947809903e-02,9.848218734723439560e-01
1.452533888816829943e+01,8.971368971772369569e-03,-8.735197092152810483e-02,1.288627052173590082e+00,-2.807914316933459841e-03,-6.760740933817509513e-01,-2.063267542728920018e-02,-7.365393598307869993e-01,5.538856845431180398e-01,1.921774586296839948e-01,8.874307534177739987e-01,3.305181559265690239e-01,-3.461926956057970184e-01,5.067759974653119892e-01,7.169982248967780025e-01,-5.576509540105250018e-01,2.514663182703559888e-02,1.921646751704779943e+00,6.413368586754739642e-01,2.780543046457190082e-02,2.759212962074929915e-02,-7.662588114494649494e-01,7.935410163644840420e-01,-2.713179168223630103e-02,1.760035009354220081e+00,7.864266250334099595e-02,-1.432568685374530082e-01,5.855002862461199803e-02,9.848170872803160281e-01
1.452860045433039993e+01,9.073911199844870296e-03,-8.723457029871130308e-02,1.288483110857959968e+00,-4.245839867780879656e-03,-6.754269541964490475e-01,-1.329784782494199992e-02,-7.372947644137649581e-01,5.527563297370869932e-01,1.920266692588480095e-01,8.884737956064080455e-01,3.316509902039669888e-01,-3.470846058817130264e-01,5.118931910206649949e-01,7.123940328521469745e-01,-5.575431290992299838e-01,2.519742710684180070e-02,1.921592209094060033e+00,6.413029570858800321e-01,2.798046709059030107e-02,2.756225806547549922e-02,-7.662818884879309955e-01,7.934991467558399902e-01,-2.718572920782889868e-02,1.760047797080980025e+00,7.885274774780129392e-02,-1.433448731242799867e-01,5.844052194605740130e-02,9.847939870431170473e-01
1.453326392173769932e+01,9.187334387915770811e-03,-8.714539761302139698e-02,1.288316840191900070e+00,-5.236562860309389861e-03,-6.741891000435520365e-01,-9.277328716395100844e-03,-7.384819340808309596e-01,5.515981180893360092e-01,1.917327538859379954e-01,8.893985965813560046e-01,3.312847288177189764e-01,-3.464668996605140272e-01,5.126901391046200240e-01,7.122920308108789955e-01,-5.574435200973090199e-01,2.520743893679359970e-02,1.921583093922389907e+00,6.413444707294200242e-01,2.803322553032770031e-02,2.761119255834299999e-02,-7.662434535946599512e-01,7.934722310072179763e-01,-2.719842927712360151e-02,1.760072616938129997e+00,7.901902505748280292e-02,-1.434762133140849993e-01,5.849070571984010120e-02,9.847585527612400247e-01
1.453801941871640047e+01,9.185978849620170250e-03,-8.715684772731900620e-02,1.288079551755219931e+00,-4.843866407633439647e-03,-6.735473920831089867e-01,-1.018303439793290070e-02,-7.390580176053289652e-01,5.504052859854909885e-01,1.915756052697659972e-01,8.902663909827970290e-01,3.309574893954940200e-01,-3.450627678228689876e-01,5.126077693698379845e-01,7.131844791196260136e-01,-5.573454369816389642e-01,2.518652851149059957e-02,1.921568081908840098e+00,6.413603997661549982e-01,2.794032731461440142e-02,2.761748984389189934e-02,-7.662332869146789571e-01,7.934776411810470220e-01,-2.723341447072019986e-02,1.760034646741239994e+00,7.902382932556230311e-02,-1.433799383199790001e-01,5.828235058105259853e-02,9.847845425761060367e-01
1.454170227050780007e+01,9.129301799929500499e-03,-8.737393646968459604e-02,1.287738390983190095e+00,-4.869671762356450433e-03,-6.738368828300640434e-01,-1.778296537777999953e-02,-7.386500577250110222e-01,5.490706111074099560e-01,1.915541423472179872e-01,8.915136460987019840e-01,3.314473520039930010e-01,-3.423906658649280010e-01,5.171117561071310043e-01,7.109899552552839674e-01,-5.572803687764730229e-01,2.509407899043580165e-02,1.921559809932479990e+00,6.414815511001490389e-01,2.783832421698680115e-02,2.763746286911570108e-02,-7.661348562420949859e-01,7.935032241891180060e-01,-2.722146887667600129e-02,1.760034056456240004e+00,7.904378683710799880e-02,-1.433719332003300095e-01,5.854581295459650170e-02,9.847684785361150439e-01
1.454651927948000001e+01,9.139479748308299706e-03,-8.758372424416520363e-02,1.287478758545330004e+00,-6.228585510088910371e-03,-6.741112985505569588e-01,-2.344960520463650056e-02,-7.382311818832719696e-01,5.479140265763919881e-01,1.914821781044810101e-01,8.928531631601750451e-01,3.286038083569359780e-01,-3.359003917762909963e-01,5.219348105085620526e-01,7.118809714532650101e-01,-5.571932808709320062e-01,2.500902164118740112e-02,1.921581496047289894e+00,6.415715108008640533e-01,2.757630537406130164e-02,2.760621966581870007e-02,-7.660701276948309602e-01,7.935648925831789713e-01,-2.717013492133800098e-02,1.760030946597499923e+00,7.869370612211000482e-02,-1.432561424153150076e-01,5.872347095782950305e-02,9.848027884991570335e-01
1.454992008209229937e+01,9.142111971931720510e-03,-8.786213053396990658e-02,1.287304233363909978e+00,-6.853207709124439773e-03,-6.743984312100299583e-01,-2.223184708163199880e-02,-7.380010396340129786e-01,5.466386939636109776e-01,1.912669885421220128e-01,8.935970026545829725e-01,3.308854961672890171e-01,-3.367448272969910117e-01,5.215508964203500186e-01,7.107055453265980205e-01,-5.571052596017309622e-01,2.489086007019759850e-02,1.921575598345589997e+00,6.417517114305509862e-01,2.750444328337939975e-02,2.755866759033480037e-02,-7.659234728850370377e-01,7.935743223136689783e-01,-2.718802869035119932e-02,1.760062727643580072e+00,7.850258871886940659e-02,-1.433935067777130090e-01,5.898137233766140297e-02,9.847826376899589951e-01
1.455513954162599966e+01,9.075307884837870848e-03,-8.813458625063300134e-02,1.287178202372520008e+00,-7.059150247661109649e-03,-6.743413321027079688e-01,-2.354864352668619917e-02,-7.380104319071509877e-01,5.455136068501620361e-01,1.909401103795869969e-01,8.946024580389420056e-01,3.295942824215190026e-01,-3.400731860034280074e-01,5.256313465692620257e-01,7.067032790785019447e-01,-5.570589240572040302e-01,2.476152602036979858e-02,1.921577206802729920e+00,6.418787568295469814e-01,2.758540036138390147e-02,2.759479805075610095e-02,-7.658127932715640407e-01,7.935743143902610486e-01,-2.723216647780310126e-02,1.760029533837780047e+00,7.818138063558040252e-02,-1.431538470814689989e-01,5.881088495008229833e-02,9.848532518091609456e-01
1.455874228477479981e+01,8.999623936456089754e-03,-8.830461407874050372e-02,1.286808365241749907e+00,-6.478135441287239706e-03,-6.744878186655890451e-01,-3.097950217764339903e-02,-7.376072713021240013e-01,5.442839244117060327e-01,1.909535062844580078e-01,8.959065706758250203e-01,3.282451202851729977e-01,-3.353715702910379792e-01,5.287750469664099784e-01,7.072326353860990400e-01,-5.569470452666259730e-01,2.477129173805730014e-02,1.921554516457840034e+00,6.417870215065309969e-01,2.736216113368369895e-02,2.745684286937270097e-02,-7.659026393370870212e-01,7.935466364958240204e-01,-2.728187577623019874e-02,1.760010606587399939e+00,7.776667044099980219e-02,-1.431937793469739983e-01,5.851602484510470131e-02,9.848978431092120234e-01
1.456244158744810058e+01,8.937693815858540475e-03,-8.840791936077449509e-02,1.286472111804739971e+00,-5.004004888677689861e-03,-6.742028654709699698e-01,-3.554841794109170339e-02,-7.376732109190979880e-01,5.430194914939400208e-01,1.905428243647709907e-01,8.968720887455430280e-01,3.280564404559950242e-01,-3.386414878571850084e-01,5.303828776319370331e-01,7.045529914009880379e-01,-5.568870148548920040e-01,2.468924353055509946e-02,1.921599267405899925e+00,6.417920433926319612e-01,2.725414196936189887e-02,2.753995861673280005e-02,-7.658992985130700371e-01,7.934677589020480148e-01,-2.738228840923770044e-02,1.760021389916309964e+00,7.747646539567790147e-02,-1.433281842106499948e-01,5.832975712293780174e-02,9.849122135269969824e-01
1.456632137298580076e+01,8.782825588896040619e-03,-8.866075826421100647e-02,1.286321549618820059e+00,-4.104280457033340074e-03,-6.762180005002149663e-01,-3.806029321884560335e-02,-7.357063169237549882e-01,5.416724180920829967e-01,1.902518228402489964e-01,8.981293190229650003e-01,3.246790828905080084e-01,-3.332786649898090148e-01,5.282629355118539927e-01,7.102443914318420370e-01,-5.568754019766699592e-01,2.464941482579199872e-02,1.921582237962329964e+00,6.417746187412149972e-01,2.717064459805370105e-02,2.748067636602840105e-02,-7.659189952195729623e-01,7.933531757298120102e-01,-2.752240602524280016e-02,1.760082177612759979e+00,7.765818025332020536e-02,-1.436046790260440131e-01,5.857147948785149799e-02,9.848432794065119511e-01
1.457073235511779963e+01,8.755147576014509977e-03,-8.876486760250419661e-02,1.286100003675270109e+00,-5.402905628245500275e-03,-6.768621184149049563e-01,-3.476421647201190235e-02,-7.352686111338809782e-01,5.399403190037189715e-01,1.901320438884319952e-01,8.994153334209560313e-01,3.288208179414010002e-01,-3.283441100111400002e-01,5.334250687300410299e-01,7.067706213190330100e-01,-5.568849182450119617e-01,2.460276695321540058e-02,1.921572998911329933e+00,6.418082646652190082e-01,2.718209943388700048e-02,2.737039613407679997e-02,-7.658943440796840418e-01,7.932908620142270495e-01,-2.759023912934489842e-02,1.760074518128939891e+00,7.752434397103559471e-02,-1.435833714614170031e-01,5.841478650640020281e-02,9.848662367291529662e-01
1.457444739341739925e+01,8.741971224047760669e-03,-8.881337442640259427e-02,1.285912531061520037e+00,-5.990147511615949612e-03,-6.775952284308159879e-01,-3.274787703367759706e-02,-7.346811560740940106e-01,5.389346991206199755e-01,1.900307480335410026e-01,9.003584740589160029e-01,3.292642743307679920e-01,-3.271955712783989889e-01,5.363273401103499927e-01,7.048979217130599828e-01,-5.568811989049170519e-01,2.451633462475949835e-02,1.921573566504320096e+00,6.419367810410140374e-01,2.726539356116459978e-02,2.739794257154079885e-02,-7.657826847112060298e-01,7.932698722113239453e-01,-2.757722489522290016e-02,1.760078804256500096e+00,7.736715360784049422e-02,-1.435647308250040111e-01,5.827723759942499832e-02,9.848894634341179843e-01
1.457835149765010030e+01,8.844104058628159820e-03,-8.863086219811369681e-02,1.285726816359409996e+00,-4.544914439219590110e-03,-6.772808946815249698e-01,-2.798476317619350007e-02,-7.351780644728900249e-01,5.374698209596540099e-01,1.898883119585919876e-01,9.018394951900160494e-01,3.274481352190379835e-01,-3.234582696569839877e-01,5.401907724091989937e-01,7.045185561332200086e-01,-5.568703397941879851e-01,2.449060480381630087e-02,1.921518858773060057e+00,6.420472960548649910e-01,2.732764526845480116e-02,2.723151316885710077e-02,-7.656937469532140161e-01,7.933061928089929493e-01,-2.754361290855270039e-02,1.760009723637830037e+00,7.724139511469800545e-02,-1.431725873562109952e-01,5.810281062786840089e-02,9.849667205076549914e-01
1.458264994621280053e+01,8.901695950692040116e-03,-8.861773862975849680e-02,1.285549996397810091e+00,-7.188328397994890422e-03,-6.779705873340500233e-01,-2.383173267262439846e-02,-7.346674480079989911e-01,5.364616709099430114e-01,1.896444388889579891e-01,9.029276399354390081e-01,3.263840913101220265e-01,-3.261539694899109887e-01,5.427056876394590335e-01,7.018315679202690172e-01,-5.568500208514860494e-01,2.443871113170630049e-02,1.921497926031660031e+00,6.421900609998020260e-01,2.753209335557649934e-02,2.722148125005989863e-02,-7.655670449719500503e-01,7.933041145719560427e-01,-2.755110550867459832e-02,1.760027026107829906e+00,7.760575322594570613e-02,-1.432433555187840046e-01,5.819997447120830308e-02,9.849220533308730152e-01
1.458785653114319913e+01,9.063074775640899555e-03,-8.865542877394400056e-02,1.285410357604040099e+00,-7.200253453271620099e-03,-6.780385755085149846e-01,-2.490779771966489947e-02,-7.345688858679959576e-01,5.351935063968290551e-01,1.894060470305959920e-01,9.042586302401930398e-01,3.240084277596200213e-01,-3.266558267095899804e-01,5.451415273433219966e-01,7.008104057326800529e-01,-5.568219405545959955e-01,2.446969138225120119e-02,1.921447567889770003e+00,6.421930074960919832e-01,2.767245592278300137e-02,2.708077032643440088e-02,-7.655645029550760539e-01,7.932822616996150211e-01,-2.759288882315499847e-02,1.760066036150599977e+00,7.798394717654280606e-02,-1.433457723681099971e-01,5.847858810210160296e-02,9.848607760798180344e-01
1.459180903434750043e+01,9.168697538558529328e-03,-8.865321396549620536e-02,1.285252475704889985e+00,-7.502360138996130162e-03,-6.785945864178020148e-01,-2.459444883877509938e-02,-7.340628140446250338e-01,5.338781051978569447e-01,1.893250228263559931e-01,9.055431418889859918e-01,3.242953838595979965e-01,-3.261506049855509848e-01,5.462487472966790492e-01,7.000504217209809754e-01,-5.567770216639870151e-01,2.445171340151519948e-02,1.921429241962490098e+00,6.422789652747680211e-01,2.777427375115359975e-02,2.705319054420980002e-02,-7.654896768504120264e-01,7.932876659198609959e-01,-2.759912913551300015e-02,1.760109088666119925e+00,7.827707728416100075e-02,-1.435101935848729915e-01,5.849072863571459779e-02,9.848128543904900445e-01
1.459516072273249954e+01,9.233432274528389355e-03,-8.872273007758700591e-02,1.285071547358469957e+00,-9.287278669339260606e-03,-6.800434635121469507e-01,-2.506348793832230068e-02,-7.326844175780500290e-01,5.326133428802130032e-01,1.894728735906859862e-01,9.070529889487809472e-01,3.224920420008590138e-01,-3.204674111141069814e-01,5.457379966393239856e-01,7.038959868361479577e-01,-5.567004398766379758e-01,2.444892065317889884e-02,1.921410804330480060e+00,6.423121849454069832e-01,2.795742590610809930e-02,2.705687010814929877e-02,-7.654550053316739877e-01,7.933193214679860050e-01,-2.771175453718449991e-02,1.760109761739959922e+00,7.886198606249750220e-02,-1.432888372706609958e-01,5.850290022854359728e-02,9.847976984806320333e-01
1.459953594207759942e+01,9.289527441008050071e-03,-8.878078759424770650e-02,1.284975426190319903e+00,-8.455204901123459724e-03,-6.788328428261020120e-01,-2.457958724413129847e-02,-7.338326273079039952e-01,5.311941360446440497e-01,1.891257602991069930e-01,9.083534932604000467e-01,3.213191495909539785e-01,-3.221593985022340179e-01,5.529233448669440554e-01,6.980280085812999857e-01,-5.565901185195669676e-01,2.446637661501990108e-02,1.921372338165239890e+00,6.423530003350259587e-01,2.819728803299570083e-02,2.699975154833349905e-02,-7.654139725171620334e-01,7.933203574989839968e-01,-2.779555696637939916e-02,1.760127116096980027e+00,7.919618036498170255e-02,-1.432417094522170087e-01,5.839420551089530287e-02,9.847841867391839976e-01
